Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.33253E-3,52.166436838,0.764092091,0.00639936,1,0
4.33978E-3,52.600414823,0.764661325,0.00629937,1,0
4.40699E-3,53.041113452,0.769875288,0.00619938,1,0
4.53624E-3,53.494737364,0.779580389,0.00609939,1,0
4.76037E-3,53.970774734,0.795449583,0.0059994,1,0
4.76587E-3,54.44736133,0.795823757,0.00589941,1,0
4.86884E-3,54.934245445,0.802713841,0.00579942,1,0
4.87631E-3,55.421876647,0.803204576,0.00569943,1,0
4.95985E-3,55.917861638,0.808609442,0.00559944,1,0
4.99897E-3,56.417758702,0.811089252,0.00549945,1,0
5.01229E-3,56.918987752,0.811926225,0.00539946,1,0
5.09956E-3,57.42894369,0.817318914,0.00529947,1,0
5.1837E-3,57.947313487,0.822371712,0.00519948,1,0
5.18383E-3,58.46569613,0.822379319,0.00509949,1,0
5.35717E-3,59.001413056,0.832352447,0.0049995,1,0
5.38703E-3,59.540116341,0.834013176,0.00489951,1,0
5.60516E-3,60.100632532,0.845654767,0.00479952,1,0
5.61475E-3,60.662107519,0.84614731,0.00469953,1,0
5.69421E-3,61.231528225,0.850169095,0.00459954,1,0
5.74182E-3,61.805710614,0.8525287,0.00449955,1,0
5.88162E-3,62.39387301,0.85924382,0.00439956,1,0
5.91793E-3,62.985665812,0.860937055,0.00429957,1,0
5.98289E-3,63.583954751,0.863916204,0.00419958,1,0
6.05123E-3,64.189077722,0.86698145,0.00409959,1,0
6.11942E-3,64.801019733,0.869971155,0.0039996,1,0
6.24585E-3,65.42560521,0.875337828,0.00389961,1,0
6.26303E-3,66.051907857,0.87604941,0.00379962,1,0
6.49796E-3,66.701703418,0.885386463,0.00369963,1,0
6.55926E-3,67.357629526,0.887705056,0.00359964,1,0
6.86014E-3,68.043643841,0.898422164,0.00349965,1,0
6.92613E-3,68.736257035,0.900632308,0.00339966,1,0
6.93293E-3,69.429549989,0.900857229,0.00329967,1,0
7.11011E-3,70.140560512,0.906543432,0.00319968,1,0
7.17509E-3,70.858069876,0.908546379,0.00309969,1,0
7.26643E-3,71.584712733,0.91128898,0.0029997,1,0
7.27931E-3,72.312643266,0.911668969,0.00289971,1,0
7.37555E-3,73.05019848,0.914458112,0.00279972,1,0
7.3972E-3,73.789918288,0.91507316,0.00269973,1,0
7.87593E-3,74.577511024,0.927600549,0.00259974,1,0
7.89628E-3,75.367138772,0.928090046,0.00249975,1,0
7.97256E-3,76.164394382,0.929895563,0.00239976,1,0
8.23215E-3,76.987609483,0.935707286,0.00229977,1,0
8.5525E-3,77.84285909,0.942219315,0.00219978,1,0
8.74947E-3,78.717806203,0.945891569,0.00209979,1,0
9.08118E-3,79.625924273,0.95155594,0.0019998,1,0
9.27206E-3,80.553130095,0.954542497,0.00189981,1,0
9.35099E-3,81.488228795,0.955722979,0.00179982,1,0
9.35698E-3,82.423926365,0.955811287,0.00169983,1,0
9.51042E-3,83.374967905,0.958014765,0.00159984,1,0
9.93714E-3,84.36868145,0.963581948,0.00149985,1,0
9.99138E-3,85.367818973,0.964234528,0.00139986,1,0
1.01956E-2,86.387383936,0.966589004,0.00129987,1,0
1.02246E-2,87.409845048,0.966910026,0.00119988,1,0
1.04009E-2,88.449938256,0.968798969,0.00109989,1,0
1.05273E-2,89.50266533,0.97008577,0.0009999,1,0
1.06878E-2,90.571450097,0.971644994,0.00089991,1,0
1.13501E-2,91.706456305,0.977261838,0.00079992,1,0
1.14385E-2,92.850307114,0.977922481,0.00069993,1,0
1.1443E-2,93.994607403,0.977955537,0.00059994,1,0
1.16069E-2,95.155296646,0.979127626,0.00049995,1,0
1.1848E-2,96.340099829,0.980739833,0.00039996,1,0
1.20197E-2,97.542073601,0.981811339,0.00029997,1,0
1.21848E-2,98.760553822,0.982785161,0.00019998,1,0
1.23945E-2,100,0.983947275,0.00009999,1,0
